state,poll_type,sample_size,demographic,percentage,clinton,trump,other1,other2,other3
AZ,Gender,1729,Male,49%,38%,51%,7%,1%,3%
AZ,Gender,1729,Female,51%,49%,43%,4%,2%,2%
AZ,Age,1729,18-29,15%,50%,34%,12%,3%,1%
AZ,Age,1729,30-44,25%,45%,40%,8%,3%,4%
AZ,Age,1729,45-64,37%,42%,52%,3%,1%,2%
AZ,Age,1729,65 and older,24%,42%,54%,2%,0%,2%
AZ,Age,1729,18-24,9%,N/A,N/A,N/A,N/A,N/A
AZ,Age,1729,25-29,5%,N/A,N/A,N/A,N/A,N/A
AZ,Age,1729,30-39,17%,44%,40%,8%,2%,6%
AZ,Age,1729,40-49,17%,43%,46%,5%,2%,4%
AZ,Age,1729,50-64,27%,42%,52%,3%,1%,2%
AZ,Age,1729,65 and older,24%,42%,54%,2%,0%,2%
AZ,Age,1729,18-44,40%,47%,38%,10%,3%,2%
AZ,Age,1729,45 and older,60%,42%,53%,3%,0%,2%
AZ,Race,1729,White,75%,39%,52%,5%,1%,3%
AZ,Race,1729,Black,2%,N/A,N/A,N/A,N/A,N/A
AZ,Race,1729,Latino,16%,60%,30%,6%,3%,1%
AZ,Race,1729,Asian,2%,N/A,N/A,N/A,N/A,N/A
AZ,Race,1729,Other race,5%,N/A,N/A,N/A,N/A,N/A
AZ,Race,1729,White,75%,39%,52%,5%,1%,3%
AZ,Race,1729,Non-white,25%,59%,31%,6%,2%,2%
AZ,Race and gender,1729,White men,37%,35%,54%,8%,1%,2%
AZ,Race and gender,1729,White women,39%,43%,49%,3%,1%,4%
AZ,Race and gender,1729,Black men,1%,N/A,N/A,N/A,N/A,N/A
AZ,Race and gender,1729,Black women,1%,N/A,N/A,N/A,N/A,N/A
AZ,Race and gender,1729,Latino men,8%,51%,40%,4%,2%,3%
AZ,Race and gender,1729,Latino women,7%,70%,18%,7%,3%,2%
AZ,Race and gender,1729,Others,7%,N/A,N/A,N/A,N/A,N/A
AZ,Education,1729,High school or less,19%,41%,51%,5%,0%,3%
AZ,Education,1729,Some college,31%,43%,47%,5%,3%,2%
AZ,Education,1729,College graduate,36%,40%,49%,7%,1%,3%
AZ,Education,1729,Postgraduate,15%,60%,37%,3%,0%,N/A
AZ,Are you a college graduate?,1729,Yes,51%,46%,45%,6%,1%,2%
AZ,Are you a college graduate?,1729,No,49%,42%,49%,5%,2%,2%
AZ,Education and race,1729,White college graduates,40%,44%,48%,6%,1%,1%
AZ,Education and race,1729,Whites no degree,35%,34%,56%,5%,2%,3%
AZ,Education and race,1729,Non-whites college grads,11%,54%,34%,6%,0%,6%
AZ,Education and race,1729,Non-whites no degree,14%,62%,28%,6%,3%,1%
AZ,Education among whites by sex,1729,White college-grad women,20%,47%,46%,3%,1%,3%
AZ,Education among whites by sex,1729,White non-college women,18%,39%,53%,2%,2%,4%
AZ,Education among whites by sex,1729,White college-grad men,19%,40%,50%,9%,0%,1%
AZ,Education among whites by sex,1729,White non-college men,17%,29%,60%,7%,2%,2%
AZ,Education among whites by sex,1729,Non-whites,25%,59%,31%,6%,2%,2%
AZ,Party ID,1729,Democrats,28%,88%,7%,4%,0%,1%
AZ,Party ID,1729,Republicans,32%,7%,86%,5%,N/A,2%
AZ,Party ID,1729,Independents,40%,42%,45%,7%,3%,3%
AZ,Party by gender,1729,Democratic men,10%,87%,6%,6%,N/A,1%
AZ,Party by gender,1729,Democratic women,18%,89%,7%,3%,1%,N/A
AZ,Party by gender,1729,Republican men,15%,6%,86%,6%,N/A,2%
AZ,Party by gender,1729,Republican women,16%,8%,86%,5%,N/A,1%
AZ,Party by gender,1729,Independent men,24%,38%,48%,9%,2%,3%
AZ,Party by gender,1729,Independent women,17%,47%,40%,3%,4%,6%
AZ,Ideology,1729,Liberal,27%,78%,11%,5%,4%,2%
AZ,Ideology,1729,Moderate,33%,53%,37%,7%,1%,2%
AZ,Ideology,1729,Conservative,40%,13%,80%,5%,0%,2%
AZ,Income,1729,"Under $30,000",16%,52%,37%,6%,1%,4%
AZ,Income,1729,"$30K-$49,999",20%,46%,41%,8%,3%,2%
AZ,Income,1729,"$50K-$99,999",32%,48%,46%,3%,1%,2%
AZ,Income,1729,"$100K-$199,999",23%,38%,53%,7%,0%,2%
AZ,Income,1729,"$200K-$249,999",4%,N/A,N/A,N/A,N/A,N/A
AZ,Income,1729,"$250,000 or more",4%,N/A,N/A,N/A,N/A,N/A
