state,poll_type,sample_size,demographic,percentage,clinton,trump,other1,other2,other3
OR,Gender,1128,Male,48%,45%,45%,5%,3%,2%
OR,Gender,1128,Female,52%,56%,33%,3%,4%,4%
OR,Age,1128,18-29,16%,N/A,N/A,N/A,N/A,N/A
OR,Age,1128,30-44,26%,50%,38%,5%,4%,3%
OR,Age,1128,45-64,35%,48%,42%,3%,4%,3%
OR,Age,1128,65 and older,23%,46%,47%,2%,2%,3%
OR,Age,1128,18-24,8%,N/A,N/A,N/A,N/A,N/A
OR,Age,1128,25-29,8%,N/A,N/A,N/A,N/A,N/A
OR,Age,1128,30-39,18%,49%,38%,3%,7%,3%
OR,Age,1128,40-49,16%,51%,38%,8%,1%,2%
OR,Age,1128,50-64,27%,48%,44%,2%,3%,3%
OR,Age,1128,65 and older,23%,46%,47%,2%,2%,3%
OR,Age,1128,18-44,42%,55%,32%,5%,5%,3%
OR,Age,1128,45 and older,58%,47%,44%,3%,2%,4%
OR,Race,1128,White,81%,48%,42%,10%
OR,Race,1128,Black,1%,N/A,N/A,N/A
OR,Race,1128,Latino,9%,N/A,N/A,N/A
OR,Race,1128,Asian,4%,N/A,N/A,N/A
OR,Race,1128,Other race,4%,N/A,N/A,N/A
OR,Race,1128,White,81%,48%,42%,2%,4%,4%
OR,Race,1128,Non-white,19%,63%,23%,7%,3%,4%
OR,Race and gender,1128,White men,39%,41%,50%,5%,3%,1%
OR,Race and gender,1128,White women,43%,54%,36%,4%,2%,4%
OR,Race and gender,1128,Black men,0%,N/A,N/A,N/A,N/A,N/A
OR,Race and gender,1128,Black women,1%,N/A,N/A,N/A,N/A,N/A
OR,Race and gender,1128,Latino men,4%,N/A,N/A,N/A,N/A,N/A
OR,Race and gender,1128,Latino women,5%,N/A,N/A,N/A,N/A,N/A
OR,Race and gender,1128,Others,8%,N/A,N/A,N/A,N/A,N/A
OR,Education,1128,High school or less,18%,38%,52%,5%,1%,4%
OR,Education,1128,Some college,34%,43%,46%,3%,5%,3%
OR,Education,1128,College graduate,28%,55%,32%,6%,4%,3%
OR,Education,1128,Postgraduate,20%,68%,23%,3%,2%,4%
OR,Are you a college graduate?,1128,Yes,49%,60%,29%,11%
OR,Are you a college graduate?,1128,No,51%,41%,48%,11%
OR,Education and race,1128,White college graduates,41%,60%,30%,5%,2%,3%
OR,Education and race,1128,Whites no degree,40%,36%,55%,4%,3%,2%
OR,Education and race,1128,Non-whites college grads,8%,N/A,N/A,N/A,N/A,N/A
OR,Education and race,1128,Non-whites no degree,11%,N/A,N/A,N/A,N/A,N/A
OR,Education among whites by sex,1128,White college-grad women,22%,65%,28%,3%,0%,4%
OR,Education among whites by sex,1128,White non-college women,20%,43%,45%,5%,4%,3%
OR,Education among whites by sex,1128,White college-grad men,19%,54%,33%,7%,4%,2%
OR,Education among whites by sex,1128,White non-college men,20%,28%,65%,3%,1%,3%
OR,Education among whites by sex,1128,Non-whites,19%,63%,23%,3%,7%,4%
OR,Income,1128,"Under $30,000",20%,46%,38%,8%,5%,3%
OR,Income,1128,"$30K-$49,999",19%,42%,43%,6%,6%,3%
OR,Income,1128,"$50K-$99,999",34%,51%,43%,2%,2%,2%
OR,Income,1128,"$100K-$199,999",21%,55%,35%,1%,6%,3%
OR,Income,1128,"$200K-$249,999",3%,N/A,N/A,N/A,N/A,N/A
OR,Income,1128,"$250,000 or more",3%,N/A,N/A,N/A,N/A,N/A
OR,Income,1128,Under $50K,39%,44%,41%,7%,5%,3%
OR,Income,1128,$50K-$100K,34%,51%,43%,2%,2%,2%
OR,Income,1128,$100K or more,28%,53%,35%,2%,6%,4%
OR,Income,1128,Under $50K,39%,44%,41%,7%,5%,3%
OR,Income,1128,$50K or more,61%,52%,40%,2%,4%,2%
OR,Income,1128,Under $100K,72%,47%,42%,4%,4%,3%
OR,Income,1128,$100K or more,28%,53%,35%,6%,2%,4%
OR,Party ID,1128,Democrats,34%,90%,4%,2%,2%,2%
OR,Party ID,1128,Republicans,23%,8%,85%,5%,0%,2%
OR,Party ID,1128,Independents,44%,42%,42%,6%,5%,5%
OR,Party by gender,1128,Democratic men,13%,88%,6%,2%,4%,N/A
OR,Party by gender,1128,Democratic women,21%,91%,4%,2%,2%,1%
OR,Party by gender,1128,Republican men,11%,9%,85%,3%,1%,2%
OR,Party by gender,1128,Republican women,11%,6%,85%,6%,N/A,3%
OR,Party by gender,1128,Independent men,23%,38%,47%,7%,4%,4%
OR,Party by gender,1128,Independent women,20%,47%,35%,4%,7%,7%
OR,Ideology,1128,Liberal,34%,87%,5%,1%,5%,2%
OR,Ideology,1128,Moderate,37%,50%,35%,7%,2%,6%
OR,Ideology,1128,Conservative,29%,8%,84%,4%,1%,3%
OR,When did you decide presidential vote?,1128,Last few days,N/A,N/A,N/A,N/A,N/A,N/A
OR,When did you decide presidential vote?,1128,Last week,3%,N/A,N/A,N/A,N/A,N/A
OR,When did you decide presidential vote?,1128,In October,19%,34%,49%,10%,3%,4%
OR,When did you decide presidential vote?,1128,In September,11%,39%,48%,3%,6%,4%
OR,When did you decide presidential vote?,1128,Before September,65%,56%,36%,2%,3%,3%
OR,When did you decide presidential vote?,1128,In the last week,3%,N/A,N/A,N/A
OR,When did you decide presidential vote?,1128,Before that,95%,50%,40%,10%
